assessmentId,studentId,questionId,studentAnswer,markAwarded,maximumMark,markingMethod,errorCode,tutorFeedback
CHEM-TRIAL-001,STU-001,A1,,0,1,automatic,No attempt,Review gas particle arrangement.
CHEM-TRIAL-001,STU-001,A2,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A3,C,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A4,C,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A5,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A6,,0,1,automatic,No attempt,Review exothermic energy profiles.
CHEM-TRIAL-001,STU-001,A7,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A8,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A9,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A10,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,A11,,0,1,automatic,No attempt,Review redox agent language.
CHEM-TRIAL-001,STU-001,A12,B,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B1,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B2,False,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B3,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B4,False,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B5,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B6,,0,1,automatic,No attempt,Review oxidation at the anode.
CHEM-TRIAL-001,STU-001,B7,False,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B8,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B9,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B10,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,B11,,0,1,automatic,No attempt,Review transition-element properties.
CHEM-TRIAL-001,STU-001,B12,True,1,1,automatic,,
CHEM-TRIAL-001,STU-001,C1,Same number of protons,1,2,tutor,Incomplete explanation,Add the neutron-number difference.
CHEM-TRIAL-001,STU-001,C2,Absorbs heat and surroundings get colder,2,2,tutor,,
CHEM-TRIAL-001,STU-001,C3,Reactivity increases down the group,2,2,tutor,,
CHEM-TRIAL-001,STU-001,C4,Add bromine water,1,2,tutor,Practical method,Include the orange-to-colourless result.
CHEM-TRIAL-001,STU-001,C5,working: 50 / 100 = 0.5 mol; finalAnswer: 28; unit: g,2,2,tutor,,
CHEM-TRIAL-001,STU-001,C6,More kinetic energy,1,2,tutor,Incomplete explanation,Add the activation-energy collision point.
CHEM-TRIAL-001,STU-001,C7,Attach zinc so it corrodes instead of iron,2,2,tutor,,
CHEM-TRIAL-001,STU-001,C8,Add sodium hydroxide; blue precipitate insoluble in excess,2,2,tutor,,
CHEM-TRIAL-001,STU-001,C9,Energy overcomes forces of attraction,1,2,tutor,Incomplete explanation,Add that kinetic energy does not increase.
CHEM-TRIAL-001,STU-001,C10,2Cl- -> Cl2 + 2e-,2,2,tutor,,
CHEM-TRIAL-001,STU-001,C11,Strong acid fully ionises,1,2,tutor,Incomplete explanation,Compare with partial dissociation of weak acid.
CHEM-TRIAL-001,STU-001,C12,Greenhouse gases absorb infrared radiation and trap heat,2,2,tutor,,
