assessmentId,questionId,section,questionNumber,maximumMark,correctAnswer,topic,subtopic,difficulty,questionType,assessmentObjective,answerMode,numericalTolerance,requiredUnit,coreOrSupplement
CHEM-TRIAL-001,A1,A,1,1,B,States of matter,Gas particle arrangement and movement,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-001,A2,A,2,1,B,Electrochemistry,Electrolysis ions,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-001,A3,A,3,1,C,"Acids, bases and salts",pH scale,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-001,A4,A,4,1,C,Chemistry of the environment,Composition of air,Easy,MCQ,,exact,,,Both
CHEM-TRIAL-001,A5,A,5,1,B,"Atoms, elements and compounds",Giant covalent structures,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-001,A6,A,6,1,C,Chemical energetics,Enthalpy changes,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-001,A7,A,7,1,B,The Periodic Table,Halogen displacement,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-001,A8,A,8,1,B,Organic chemistry,Isomerism,Medium,MCQ,,exact,,,Both
CHEM-TRIAL-001,A9,A,9,1,B,Stoichiometry,Acid-base titration calculation,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-001,A10,A,10,1,B,Chemical reactions,Reversible reactions and equilibrium,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-001,A11,A,11,1,C,Metals,Redox and displacement,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-001,A12,A,12,1,B,Experimental techniques,Cation tests,Hard,MCQ,,exact,,,Both
CHEM-TRIAL-001,B1,B,1,1,True,Stoichiometry,The mole and Avogadro constant,Easy,True / False,,exact,,,Both
CHEM-TRIAL-001,B2,B,2,1,False,Chemical reactions,Catalysts,Easy,True / False,,exact,,,Both
CHEM-TRIAL-001,B3,B,3,1,True,Metals,Rusting conditions,Easy,True / False,,exact,,,Both
CHEM-TRIAL-001,B4,B,4,1,False,Experimental techniques,Purity and melting point,Easy,True / False,,exact,,,Both
CHEM-TRIAL-001,B5,B,5,1,True,States of matter,Boiling and particle energy,Medium,True / False,,exact,,,Both
CHEM-TRIAL-001,B6,B,6,1,True,Electrochemistry,Oxidation at electrodes,Medium,True / False,,exact,,,Both
CHEM-TRIAL-001,B7,B,7,1,False,"Acids, bases and salts",Acid strength and concentration,Medium,True / False,,exact,,,Both
CHEM-TRIAL-001,B8,B,8,1,True,Chemistry of the environment,Greenhouse gases,Medium,True / False,,exact,,,Both
CHEM-TRIAL-001,B9,B,9,1,True,"Atoms, elements and compounds",Diamond bonding,Hard,True / False,,exact,,,Both
CHEM-TRIAL-001,B10,B,10,1,True,Chemical energetics,Activation energy,Hard,True / False,,exact,,,Both
CHEM-TRIAL-001,B11,B,11,1,True,The Periodic Table,Transition elements,Hard,True / False,,exact,,,Both
CHEM-TRIAL-001,B12,B,12,1,True,Organic chemistry,Condensation polymerisation,Hard,True / False,,exact,,,Both
CHEM-TRIAL-001,C1,C,1,2,,"Atoms, elements and compounds",Isotopes,Easy,Definition / recall,,tutor-marked,,,Both
CHEM-TRIAL-001,C2,C,2,2,,Chemical energetics,Endothermic reactions,Easy,Definition / recall,,tutor-marked,,,Both
CHEM-TRIAL-001,C3,C,3,2,,The Periodic Table,Group I reactivity trend,Easy,Short answer,,tutor-marked,,,Both
CHEM-TRIAL-001,C4,C,4,2,,Organic chemistry,Test for alkenes,Easy,Practical knowledge,,tutor-marked,,,Both
CHEM-TRIAL-001,C5,C,5,2,28 g,Stoichiometry,Thermal decomposition calculation,Medium,Structured calculation,,tutor-marked,0,g,Both
CHEM-TRIAL-001,C6,C,6,2,,Chemical reactions,Rate of reaction and temperature,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-001,C7,C,7,2,,Metals,Sacrificial protection,Medium,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-001,C8,C,8,2,,Experimental techniques,Copper(II) ion test,Medium,Practical knowledge,,tutor-marked,,,Both
CHEM-TRIAL-001,C9,C,9,2,,States of matter,Melting and kinetic theory,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-001,C10,C,10,2,2Cl- -> Cl2 + 2e-,Electrochemistry,Anode half-equation in concentrated sodium chloride,Hard,Chemical equation,,tutor-marked,,,Both
CHEM-TRIAL-001,C11,C,11,2,,"Acids, bases and salts",Strong and weak acids,Hard,Short explanation,,tutor-marked,,,Both
CHEM-TRIAL-001,C12,C,12,2,,Chemistry of the environment,Greenhouse effect,Hard,Short explanation,,tutor-marked,,,Both
